time,Dendrite passive:1,Input signal,Input,Na prefilter:1,Dendrite NL,Soma NL prefilter out,Soma after passive,Vs,Input + Vs,Vd,Gain1:1,Integrator1:1,Spike Output
9.329437873,0.608559676,0.119487481,0.227026215,1.406023387,0.955924296,0.229756866,0.338773361,0.469031055,0.602251058,1.564483971,0.021709616,3.83,0.130257694
9.339437873,0.608556123,0.119021664,0.226141161,1.403345948,0.951421462,0.230301606,0.339181112,0.46814272,0.600655337,1.559977585,0.021493601,3.84,0.128961608
9.349437873,0.608551776,0.118555846,0.225256108,1.400672123,0.94693607,0.230845659,0.339587227,0.467265646,0.599068625,1.555487846,0.021279736,3.85,0.127678419
9.359437873,0.608546641,0.118090029,0.224371055,1.39800193,0.942468165,0.23138902,0.339991714,0.466399711,0.597490824,1.551014806,0.021068,3.86,0.126407997
9.369437873,0.608540722,0.117624212,0.223486002,1.395335388,0.938017793,0.231931684,0.340394578,0.465544795,0.595921838,1.546558516,0.020858369,3.87,0.125150217
9.379437873,0.608534024,0.117158394,0.222600949,1.392672512,0.933584998,0.232473648,0.340795826,0.464700777,0.59436157,1.542119022,0.020650825,3.88,0.123904951
9.389437873,0.608526551,0.116692577,0.221715896,1.39001332,0.929169819,0.233014905,0.341195462,0.463867539,0.592809927,1.53769637,0.020445346,3.89,0.122672076
9.399437873,0.608518309,0.116226759,0.220830843,1.387357828,0.924772295,0.233555452,0.341593495,0.463044964,0.591266813,1.533290604,0.020241911,3.9,0.121451469
9.409437873,0.608509308,0.115776693,0.219975717,1.384706099,0.920392541,0.234095284,0.341989929,0.462232936,0.589762065,1.528901849,0.020040501,3.91,0.120243006
9.419437873,0.608499563,0.115327565,0.219122373,1.382058207,0.916030684,0.234634397,0.342384772,0.46143134,0.588267445,1.524530247,0.019841095,3.92,0.119046568
9.429437873,0.608489078,0.114878437,0.21826903,1.379414166,0.911686756,0.235172786,0.342778028,0.460640064,0.58678108,1.520175834,0.019643673,3.93,0.117862035
9.439437873,0.608477857,0.114429308,0.217415686,1.376773991,0.907360785,0.235710448,0.343169706,0.459858994,0.585302881,1.515838642,0.019448215,3.94,0.116689288
9.449437873,0.608465904,0.11398018,0.216562343,1.374137696,0.903052796,0.236247377,0.34355981,0.45908802,0.583832759,1.5115187,0.019254702,3.95,0.115528211
9.459437873,0.608453225,0.113531052,0.215708999,1.371505296,0.898762814,0.236783571,0.343948347,0.458327033,0.582370625,1.507216039,0.019063114,3.96,0.114378686
9.469437873,0.608439823,0.113081924,0.214855656,1.368876803,0.89449086,0.237319024,0.344335324,0.457575922,0.580916393,1.502930684,0.018873433,3.97,0.113240599
9.479437873,0.608425703,0.112632796,0.214002312,1.366252231,0.890236955,0.237853732,0.344720746,0.456834582,0.579469978,1.498662658,0.018685639,3.98,0.112113836
9.489437873,0.608410869,0.112183668,0.213148969,1.363631592,0.886001117,0.238387692,0.34510462,0.456102905,0.578031293,1.494411985,0.018499714,3.99,0.110998285
9.499437873,0.608395325,0.11173454,0.212295625,1.3610149,0.88178336,0.2389209,0.345486953,0.455380786,0.576600254,1.490178685,0.018315639,4,0.109893833
9.509437873,0.608379082,0.111300672,0.211471276,1.358402211,0.877583775,0.239453352,0.34586775,0.454668122,0.575205774,1.485962857,0.018133395,4.01,0.108800371
9.519437873,0.608362153,0.110867713,0.210648655,1.355793594,0.87340246,0.239985043,0.346247018,0.453964808,0.573820501,1.481764613,0.017952965,4.02,0.10771779
9.529437873,0.608344542,0.110434754,0.209826033,1.353189061,0.869239427,0.24051597,0.346624764,0.453270744,0.572442628,1.477583968,0.01777433,4.03,0.10664598
9.539437873,0.608326252,0.110001795,0.209003411,1.350588622,0.86509468,0.24104613,0.347000993,0.452585828,0.571072074,1.473420933,0.017597472,4.04,0.105584834
9.549437873,0.608307289,0.109568837,0.20818079,1.347992287,0.860968226,0.241575518,0.347375713,0.451909961,0.569708758,1.469275515,0.017422375,4.05,0.104534248
9.559437873,0.608287655,0.109135878,0.207358168,1.345400068,0.856860068,0.24210413,0.347748929,0.451243043,0.568352603,1.465147723,0.017249019,4.06,0.103494115
9.569437873,0.608267355,0.108702919,0.206535546,1.342811974,0.852770206,0.242631964,0.348120647,0.450584978,0.567003529,1.461037561,0.017077389,4.07,0.102464331
9.579437873,0.608246393,0.10826996,0.205712925,1.340228015,0.848698641,0.243159016,0.348490875,0.449935669,0.56566146,1.456945033,0.016907466,4.08,0.101444794
9.589437873,0.608224771,0.107837001,0.204890303,1.3376482,0.84464537,0.243685282,0.348859619,0.44929502,0.564326319,1.452870142,0.016739234,4.09,0.100435401
9.599437873,0.608202495,0.107404043,0.204067681,1.335072539,0.840610391,0.244210758,0.349226885,0.448662937,0.562998031,1.448812887,0.016572675,4.1,0.099436052
9.609437873,0.608179575,0.106985864,0.203273142,1.332501084,0.836593767,0.244735442,0.349592678,0.448039326,0.561704602,1.444773342,0.016407775,4.11,0.098446647
9.619437873,0.608156022,0.106568566,0.202480275,1.329933899,0.832595575,0.245259329,0.349957007,0.447424094,0.56041955,1.440751597,0.016244514,4.12,0.097467087
9.629437873,0.60813184,0.106151267,0.201687408,1.327370991,0.828615805,0.245782418,0.350319877,0.44681715,0.559141128,1.436747644,0.016082879,4.13,0.096497273
9.639437873,0.608107032,0.105733969,0.200894541,1.324812369,0.824654445,0.246304703,0.350681294,0.446218403,0.557869264,1.432761477,0.015922852,4.14,0.095537109
9.649437873,0.608081603,0.105316671,0.200101674,1.32225804,0.820711482,0.246826182,0.351041266,0.445627765,0.556603886,1.428793085,0.015764416,4.15,0.094586499
9.659437873,0.608055556,0.104899372,0.199308808,1.31970801,0.8167869,0.247346853,0.351399798,0.445045145,0.555344924,1.424842456,0.015607558,4.16,0.093645348
9.669437873,0.608028894,0.104482074,0.198515941,1.317162288,0.812880685,0.247866711,0.351756897,0.444470457,0.554092307,1.420909579,0.01545226,4.17,0.092713561
9.679437873,0.60800162,0.104064776,0.197723074,1.314620879,0.808992818,0.248385754,0.352112568,0.443903614,0.552845965,1.416994438,0.015298508,4.18,0.091791045
9.689437873,0.607973739,0.103647478,0.196930207,1.312083791,0.805123279,0.248903978,0.35246682,0.443344529,0.551605831,1.413097018,0.015146285,4.19,0.090877709
9.699437873,0.607945253,0.103230179,0.19613734,1.309551028,0.801272049,0.249421381,0.352819657,0.442793118,0.550371835,1.409217302,0.014995577,4.2,0.089973461
9.709437873,0.607916173,0.102827191,0.195371663,1.307022641,0.797439169,0.24993796,0.353171087,0.442249297,0.549171101,1.405355343,0.014846368,4.21,0.08907821
9.719437873,0.60788651,0.102425056,0.194607606,1.304498687,0.793624697,0.250453711,0.353521116,0.441712983,0.547977992,1.401511206,0.014698645,4.22,0.088191867
9.729437873,0.607856266,0.10202292,0.193843548,1.301979171,0.789828604,0.250968633,0.353869749,0.441184093,0.546790822,1.39768487,0.014552391,4.23,0.087314343
9.739437873,0.607825445,0.101620785,0.193079491,1.2994641,0.786050865,0.251482722,0.354216995,0.440662546,0.545609527,1.39387631,0.014407592,4.24,0.086445551
9.749437873,0.607794051,0.101218649,0.192315433,1.296953476,0.782291449,0.251995975,0.354562858,0.440148261,0.544434042,1.3900855,0.014264234,4.25,0.085585403
9.759437873,0.607762086,0.100816513,0.191551376,1.294447305,0.778550327,0.252508389,0.354907345,0.43964116,0.543264303,1.386312413,0.014122302,4.26,0.084733814
9.769437873,0.607729554,0.100414378,0.190787318,1.291945591,0.774827467,0.253019963,0.355250463,0.439141162,0.542100248,1.382557022,0.013981783,4.27,0.083890699
9.779437873,0.607696458,0.100012242,0.19002326,1.289448337,0.771122837,0.253530694,0.355592218,0.438648191,0.540941813,1.378819295,0.013842662,4.28,0.083055973
9.789437873,0.607662801,0.099610107,0.189259203,1.286955548,0.767436403,0.254040578,0.355932617,0.438162168,0.539788938,1.375099204,0.013704925,4.29,0.082229552
9.799437873,0.607628585,0.099207971,0.188495145,1.284467227,0.76376813,0.254549613,0.356271665,0.437683019,0.53864156,1.371396715,0.013568559,4.3,0.081411354
9.809437873,0.607593821,0.098819687,0.187757405,1.28198342,0.760118043,0.255057797,0.356609369,0.437210666,0.537525938,1.367711863,0.01343355,4.31,0.080601298
9.819437873,0.607558518,0.098432228,0.187021233,1.279504179,0.756486177,0.255565128,0.356945735,0.436745036,0.536417262,1.364044696,0.013299884,4.32,0.079799301
9.829437873,0.607522681,0.098044769,0.18628506,1.277029508,0.752872495,0.256071603,0.35728077,0.436286055,0.535313904,1.360395176,0.013167547,4.33,0.079005285
9.839437873,0.607486311,0.097657309,0.185548888,1.274559409,0.749276955,0.256577219,0.35761448,0.435833649,0.534215807,1.356763266,0.013036528,4.34,0.078219169
9.849437873,0.607449411,0.09726985,0.184812715,1.272093885,0.745699515,0.257081975,0.357946871,0.435387747,0.533122913,1.353148926,0.012906813,4.35,0.077440875
9.859437873,0.607411985,0.096882391,0.184076543,1.269632937,0.742140132,0.257585867,0.35827795,0.434948276,0.532035164,1.349552117,0.012778388,4.36,0.076670326
9.869437873,0.607374035,0.096494932,0.18334037,1.267176567,0.738598762,0.258088895,0.358607723,0.434515166,0.530952503,1.345972797,0.012651241,4.37,0.075907443
9.879437873,0.607335564,0.096107472,0.182604198,1.264724777,0.73507536,0.258591055,0.358936196,0.434088348,0.529874876,1.342410924,0.012525359,4.38,0.075152152
9.889437873,0.607296575,0.095720013,0.181868025,1.262277568,0.73156988,0.259092345,0.359263375,0.43366775,0.528802225,1.338866455,0.012400729,4.39,0.074404375
9.899437873,0.607257071,0.095332554,0.181131852,1.259834941,0.728082276,0.259592764,0.359589267,0.433253306,0.527734497,1.335339347,0.01227734,4.4,0.073664039
9.909437873,0.60721706,0.094958498,0.180421146,1.257396939,0.724612557,0.26009231,0.359913877,0.432844947,0.526697103,1.331829617,0.012155178,4.41,0.07293107
9.919437873,0.607176552,0.09458524,0.179711956,1.25496361,0.721160743,0.260590979,0.360237212,0.432442606,0.52566604,1.328337295,0.012034232,4.42,0.072205394
9.929437873,0.60713555,0.094211982,0.179002765,1.252534955,0.717726785,0.261088771,0.360559279,0.432046217,0.524639739,1.324862335,0.01191449,4.43,0.071486938
9.939437873,0.607094057,0.093838724,0.178293575,1.250110975,0.71431063,0.261585684,0.360880083,0.431655714,0.523618147,1.321404687,0.011795939,4.44,0.070775631
9.949437873,0.607052075,0.093465466,0.177584385,1.24769167,0.710912225,0.262081715,0.361199631,0.431271033,0.522601212,1.3179643,0.011678567,4.45,0.070071402
9.959437873,0.607009607,0.093092208,0.176875195,1.245277039,0.707531518,0.262576862,0.361517928,0.430892108,0.521588882,1.314541125,0.011562363,4.46,0.06937418
9.969437873,0.606966655,0.09271895,0.176166005,1.242867082,0.704168454,0.263071125,0.361834982,0.430518877,0.520581107,1.311135109,0.011447316,4.47,0.068683895
9.979437873,0.606923222,0.092345692,0.175456815,1.240461799,0.700822979,0.2635645,0.362150797,0.430151276,0.519577836,1.307746201,0.011333413,4.48,0.068000479
9.989437873,0.606879311,0.091972434,0.174747625,1.238061188,0.697495036,0.264056987,0.362465381,0.429789244,0.51857902,1.304374347,0.011220644,4.49,0.067323863
9.999437873,0.606834923,0.091599176,0.174038435,1.23566525,0.69418457,0.264548584,0.362778739,0.429432718,0.517584609,1.301019493,0.011108997,4.5,0.066653979
10.00943787,0.606790067,0.091238884,0.173353879,1.233274023,0.690891577,0.265039288,0.363090877,0.429081638,0.516619189,1.297681644,0.01099846,4.51,0.065990761
10.01943787,0.606744753,0.090879364,0.172670791,1.230887552,0.687616065,0.265529099,0.363401801,0.428735943,0.515659545,1.294360817,0.010889024,4.52,0.065334142
10.02943787,0.606698983,0.090519843,0.171987702,1.228505836,0.684357973,0.266018015,0.363711518,0.428395574,0.514704162,1.291056956,0.010780676,4.53,0.064684056
10.03943787,0.606652759,0.090160323,0.171304614,1.226128873,0.681117242,0.266506034,0.364020033,0.428060473,0.513752992,1.287770001,0.010673407,4.54,0.064040439
10.04943787,0.606606084,0.089800803,0.170621525,1.223756662,0.677893811,0.266993154,0.364327353,0.42773058,0.512805989,1.284499894,0.010567204,4.55,0.063403226
10.05943787,0.606558959,0.089441283,0.169938437,1.221389201,0.674687617,0.267479375,0.364633484,0.427405837,0.511863107,1.281246577,0.010462059,4.56,0.062772354
10.06943787,0.606511388,0.089081762,0.169255348,1.219026488,0.6714986,0.267964695,0.364938431,0.427086189,0.5109243,1.278009988,0.01035796,4.57,0.062147758
10.07943787,0.606463373,0.088722242,0.16857226,1.216668519,0.668326696,0.268449112,0.3652422,0.426771578,0.509989522,1.274790069,0.010254896,4.58,0.061529378
10.08943787,0.606414915,0.088362722,0.167889171,1.214315293,0.665171843,0.268932625,0.365544798,0.426461948,0.50905873,1.271586758,0.010152858,4.59,0.06091715
10.09943787,0.606366018,0.088003202,0.167206083,1.211966808,0.662033976,0.269415233,0.36584623,0.426157244,0.508131879,1.268399994,0.010051836,4.6,0.060311014
10.10943787,0.606316688,0.08765622,0.166546818,1.209623097,0.658913083,0.269896935,0.366146502,0.425857412,0.507232748,1.26522977,0.009951818,4.61,0.05971091
10.11943787,0.606266934,0.087309985,0.165888972,1.207284205,0.655809157,0.270377729,0.366445621,0.425562397,0.50633889,1.262076092,0.009852796,4.62,0.059116776
10.12943787,0.60621676,0.086963751,0.165231126,1.204950128,0.652722135,0.270857613,0.366743591,0.425272146,0.505448843,1.258938895,0.009754759,4.63,0.058528555
10.13943787,0.606166167,0.086617516,0.16457328,1.202620862,0.649651947,0.271336588,0.36704042,0.424986605,0.504562564,1.255818115,0.009657698,4.64,0.057946186
10.14943787,0.606115157,0.086271281,0.163915434,1.200296404,0.646598529,0.271814651,0.367336112,0.424705723,0.503680013,1.252713686,0.009561602,4.65,0.057369612
10.15943787,0.606063733,0.085925046,0.163257588,1.197976751,0.643561811,0.272291802,0.367630673,0.424429448,0.502801146,1.249625543,0.009466462,4.66,0.056798774
10.16943787,0.606011895,0.085578812,0.162599742,1.195661899,0.640541725,0.27276804,0.36792411,0.424157727,0.501925924,1.24655362,0.00937227,4.67,0.056233617
10.17943787,0.605959647,0.085232577,0.161941896,1.193351844,0.637538204,0.273243363,0.368216428,0.423890512,0.501054305,1.243497851,0.009279014,4.68,0.055674083
10.18943787,0.605906991,0.084886342,0.16128405,1.191046581,0.634551178,0.27371777,0.368507633,0.42362775,0.50018625,1.240458169,0.009186686,4.69,0.055120117
10.19943787,0.605853927,0.084540107,0.160626204,1.188746107,0.631580579,0.274191261,0.368797731,0.423369393,0.499321718,1.237434506,0.009095277,4.7,0.054571663
10.20943787,0.605800465,0.084205995,0.159991391,1.186450453,0.628626383,0.274663834,0.369086726,0.423115392,0.498483704,1.234426848,0.009004778,4.71,0.054028665
10.21943787,0.605746611,0.083872605,0.15935795,1.18415966,0.625688578,0.275135489,0.369374626,0.422865697,0.497650508,1.23143519,0.008915179,4.72,0.053491071
10.22943787,0.605692369,0.083539215,0.158724509,1.181873724,0.622767093,0.275606225,0.369661435,0.422620261,0.496820718,1.228459462,0.008826471,4.73,0.052958826
10.23943787,0.60563774,0.083205825,0.158091068,1.179592639,0.619861855,0.276076041,0.36994716,0.422379037,0.495994298,1.225499596,0.008738646,4.74,0.052431877
10.24943787,0.605582726,0.082872435,0.157457627,1.1773164,0.616972794,0.276544936,0.370231805,0.422141976,0.495171209,1.22255552,0.008651695,4.75,0.051910171
10.25943787,0.605527329,0.082539046,0.156824186,1.175045002,0.614099837,0.27701291,0.370515377,0.421909034,0.494351413,1.219627166,0.008565609,4.76,0.051393656
10.26943787,0.605471551,0.082205656,0.156190746,1.172778441,0.611242911,0.277479961,0.370797882,0.421680163,0.493534876,1.216714462,0.00848038,4.77,0.050882281
10.27943787,0.605415393,0.081872266,0.155557305,1.17051671,0.608401944,0.277946089,0.371079324,0.421455317,0.492721559,1.213817338,0.008395999,4.78,0.050375994
10.28943787,0.605358858,0.081538876,0.154923864,1.168259805,0.605576864,0.278411293,0.371359709,0.421234453,0.491911426,1.210935722,0.008312457,4.79,0.049874744
10.29943787,0.605301946,0.081205486,0.154290423,1.166007719,0.602767598,0.278875573,0.371639043,0.421017525,0.491104443,1.208069545,0.008229747,4.8,0.049378482
10.30943787,0.605244666,0.080883813,0.153679245,1.163760483,0.599974116,0.279338927,0.371917331,0.420804489,0.490322836,1.205218783,0.00814786,4.81,0.048887158
10.31943787,0.605187025,0.080562839,0.153069393,1.161518133,0.597196398,0.279801357,0.372194579,0.420595302,0.489545635,1.202383423,0.008066787,4.82,0.048400723
10.32943787,0.605129025,0.080241864,0.152459542,1.159280664,0.59443437,0.280262859,0.372470792,0.42038992,0.488771478,1.199563395,0.007986521,4.83,0.047919128
10.33943787,0.605070668,0.07992089,0.15184969,1.15704807,0.591687955,0.280723436,0.372745976,0.4201883,0.48800033,1.196758624,0.007907054,4.84,0.047442324
10.34943787,0.605011956,0.079599915,0.151239839,1.154820344,0.588957081,0.281183085,0.373020136,0.419990401,0.487232159,1.193969037,0.007828378,4.85,0.046970265
10.35943787,0.604952889,0.07927894,0.150629987,1.15259748,0.586241672,0.281641806,0.373293277,0.41979618,0.486466931,1.191194561,0.007750484,4.86,0.046502903
10.36943787,0.60489347,0.078957966,0.150020135,1.150379471,0.583541652,0.282099599,0.373565405,0.419605597,0.485704613,1.188435123,0.007673365,4.87,0.046040192
10.37943787,0.604833701,0.078636991,0.149410284,1.148166312,0.580856948,0.282556464,0.373836525,0.419418609,0.484945171,1.185690648,0.007597014,4.88,0.045582084
10.38943787,0.604773582,0.078316017,0.148800432,1.145957995,0.578187483,0.2830124,0.374106643,0.419235178,0.484188574,1.182961065,0.007521422,4.89,0.045128535
10.39943787,0.604713116,0.077995042,0.14819058,1.143754514,0.575533182,0.283467406,0.374375763,0.419055262,0.48343479,1.180246298,0.007446583,4.9,0.044679498
10.40943787,0.604652309,0.077685391,0.147602242,1.141555895,0.572894011,0.283921483,0.374643892,0.418878822,0.4827053,1.17754632,0.007372488,4.91,0.04423493
10.41943787,0.60459117,0.077376414,0.147015186,1.139362174,0.570269943,0.28437463,0.374911033,0.418705818,0.48197984,1.174861113,0.007299131,4.92,0.043794785
10.42943787,0.604529699,0.077067436,0.146428129,1.137173344,0.567660903,0.284826847,0.375177193,0.418536213,0.4812571,1.172190602,0.007226503,4.93,0.04335902
10.43943787,0.604467898,0.076758459,0.145841073,1.134989397,0.565066813,0.285278134,0.375442377,0.418369967,0.480537047,1.169534711,0.007154598,4.94,0.04292759
10.44943787,0.604405768,0.076449482,0.145254016,1.132810326,0.562487598,0.28572849,0.37570659,0.418207044,0.479819651,1.166893367,0.007083409,4.95,0.042500454
10.45943787,0.604343312,0.076140505,0.14466696,1.130636123,0.559923181,0.286177915,0.375969837,0.418047404,0.479104883,1.164266493,0.007012928,4.96,0.042077567
